variable,role,mean,std
fluence_rate,input,3.698535470127909,0.48180902154164096
temperature,input,386.1082257459659,23.969263541120313
weight_loss_rate,input,0.3975146959427545,0.083403616131985
rho,input,181.16676556309145,18.71187741511835
theta_sin,input,0.3625922648767074,0.1768615995858976
theta_cos,input,0.9118466217359991,0.07604316210619895
z,input,483.83924628645866,275.2479052208917
fluence_rate_within_case_z,input,0.27487815611171657,1.231166574835867
temperature_within_case_z,input,0.29043032582556455,1.1835765961560971
weight_loss_rate_within_case_z,input,0.2019611613535133,1.168127098405772
rho_within_case_z,input,-0.3618411244722827,1.0733285832212183
theta_sin_within_case_z,input,0.21750727811118606,1.3470055805032983
theta_cos_within_case_z,input,-0.402976584670006,1.5184255499354664
z_within_case_z,input,0.15764110230363262,1.0712184160394151
fluence_rate_mean,input,3.5831292036086486,0.36437146044979474
fluence_rate_p95,input,4.418184707158134,0.21703235013987895
temperature_mean,input,381.64840390520635,18.68030996501525
temperature_p95,input,412.7682741313527,18.497981685896104
weight_loss_rate_mean,input,0.3868567314973642,0.06873211114739095
weight_loss_rate_std,input,0.05039979226322903,0.008512504656774982
rho_mean,input,187.45231589978488,0.3136963647447424
rho_std,input,17.378678490127843,0.022082179763658276
rho_max,input,223.07392883311817,0.4175345511825967
z_mean,input,443.33440700309245,0.60784646463855
z_std,input,256.9693895868553,0.2888654548377357
z_max,input,885.2643140250881,1.177189766125842
theta_sin_std,input,0.13129457380586804,7.944612094872006e-05
rho_fraction_proxy,input,0.5489253513428412,0.20066863423274933
z_fraction_proxy,input,0.5456495364521586,0.3115702331413541
nearest_radial_boundary_fraction_proxy,input,0.34528844626270694,0.13684270499025253
nearest_axial_boundary_fraction_proxy,input,0.22938820476230282,0.1610252981251153
normalised_shape_residual,target,0.45351479036715325,1.0216283186878075
