Complexity,Loss,Equation
1,0.3933089899380242,"-0.034131820233545135"
3,0.3782578723063567,"signed_axial_position_proxy_scaled * 0.20891482749207763"
5,0.36086612393606743,"rho_scaled * (nearest_axial_boundary_fraction_proxy_scaled * 0.3027901727629459)"
7,0.34659769968270515,"(signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * (nearest_axial_boundary_fraction_proxy_scaled * 0.23533926432922803)"
9,0.33267594443817167,"((nearest_axial_boundary_fraction_proxy_scaled * (signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled)) + z_scaled) * 0.21989316105747608"
11,0.3289137945903348,"(signed_axial_position_proxy_scaled + ((signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * (nearest_axial_boundary_fraction_proxy_scaled - 0.28316112150454953))) * 0.23077695822233155"
13,0.32202151650329414,"((z_scaled + nearest_radial_boundary_fraction_proxy_scaled) - ((signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * (nearest_axial_boundary_fraction_proxy_scaled * -1.4121599970367882))) * 0.17936044516286587"
15,0.3158600433740047,"(z_scaled + (nearest_axial_boundary_fraction_proxy_scaled * (signed_radial_position_proxy_scaled - (nearest_radial_boundary_fraction_proxy_scaled * ((nearest_axial_boundary_fraction_proxy_scaled * -0.7610670338968702) - -1.1394694726641268))))) * 0.2287766627775567"
17,0.311299082778332,"((nearest_axial_boundary_fraction_proxy_scaled * (signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled)) * ((nearest_axial_boundary_fraction_proxy_scaled * -0.1542368496272634) - -0.2714479931400675)) + ((signed_axial_position_proxy_scaled + rho_scaled) * 0.173437175517742)"
19,0.3078036591347933,"(((signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * (((nearest_axial_boundary_fraction_proxy_scaled * -0.8814890855249744) - -1.597271547408043) * nearest_axial_boundary_fraction_proxy_scaled)) + (signed_axial_position_proxy_scaled - (0.5398951234563703 - rho_scaled))) * 0.17570376350010927"
21,0.30760541646769224,"(((nearest_axial_boundary_fraction_proxy_scaled * -0.15592961222120616) - -0.2790449907596117) * (((signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * nearest_axial_boundary_fraction_proxy_scaled) + -0.3044609923823618)) - (((rho_scaled * -0.8879084956910959) - signed_axial_position_proxy_scaled) * 0.18480004005141445)"
22,0.30324094549721703,"(((((signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) * nearest_axial_boundary_fraction_proxy_scaled) * ((nearest_axial_boundary_fraction_proxy_scaled * -0.6081076268863481) - -1.591732509846085)) + signed_axial_position_proxy_scaled) - abs(theta_sin_scaled - nearest_angular_boundary_fraction_proxy_scaled)) * 0.17711018757789582"
23,0.3032352113440267,"((signed_axial_position_proxy_scaled - abs(theta_sin_within_case_z_scaled - nearest_angular_boundary_fraction_proxy_scaled)) + ((nearest_axial_boundary_fraction_proxy_scaled * ((nearest_axial_boundary_fraction_proxy_scaled * -0.5870548023203161) - -1.587866521385695)) * (signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled))) * 0.17851005671174555"
24,0.30159248656089177,"(((nearest_axial_boundary_fraction_proxy_scaled * (((nearest_axial_boundary_fraction_proxy_scaled * -0.5115622095027585) - -1.350529445681548) * (signed_radial_position_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled))) + (signed_axial_position_proxy_scaled - abs(theta_sin_scaled - nearest_angular_boundary_fraction_proxy_scaled))) * 0.2038687287348699) + 0.07914572063859723"
25,0.3000693743312872,"gauss((nearest_axial_boundary_fraction_proxy_scaled + 1.4618573617229331) * -3.0971918183326657) - ((0.2566400026790035 - ((nearest_axial_boundary_fraction_proxy_scaled * 0.22247019735377985) * ((rho_scaled - nearest_radial_boundary_fraction_proxy_scaled) + 1.005915700288924))) + (z_scaled * -0.17970521349284352))"
27,0.2940344308715612,"(gauss((nearest_axial_boundary_fraction_proxy_scaled + 1.485229751217691) * -2.9618742329106076) - ((0.1743723199254637 - (nearest_axial_boundary_fraction_proxy_scaled * 0.22606357680234485)) * ((rho_fraction_proxy_scaled - nearest_radial_boundary_fraction_proxy_scaled) + 1.1812737842651044))) + ((z_scaled + rho_fraction_proxy_scaled) * 0.19487540789929111)"
29,0.2910158844184546,"gauss((nearest_axial_boundary_fraction_proxy_scaled + 1.4930513474109544) * 2.8806309851083984) - (((z_scaled + (theta_fraction_proxy_scaled * theta_cos_scaled)) * -0.15502534955280553) + (((0.3644856358501492 - nearest_axial_boundary_fraction_proxy_scaled) * 0.23306532281141354) * ((1.041825563561371 - nearest_radial_boundary_fraction_proxy_scaled) + rho_scaled)))"
31,0.2905478833110113,"gauss((nearest_axial_boundary_fraction_proxy_scaled + 1.4766237779955134) * 2.873537812260561) - ((((theta_fraction_proxy_scaled * theta_cos_scaled) + (z_scaled - 0.3463002157095211)) * -0.14386938965756446) + (((0.32087054199107184 - nearest_axial_boundary_fraction_proxy_scaled) * (rho_fraction_proxy_scaled + (1.0279985321335106 - nearest_radial_boundary_fraction_proxy_scaled))) * 0.2353538451433471))"
