evaluation_scope,metric,direction,n_cases,n_similarity_groups,mean_delta_adaptive_minus_global,group_bootstrap_95ci_low,group_bootstrap_95ci_high,descriptive_only
all_149_development,rmse,lower_is_better,149,115,-0.007668110918916481,-0.0200143997953726,-0.003446561829422253,True
all_149_development,top5_actual_rmse,lower_is_better,149,115,-0.03118079053253323,-0.037580180870134795,-0.020887445275399305,True
all_149_development,p95_relative_error,lower_is_better,149,115,0.006355885983137139,0.0024152582610920564,0.00895845458326557,True
all_149_development,p99_relative_error,lower_is_better,149,115,-0.008142396040957525,-0.00856185131937351,-0.003939889700545756,True
all_149_development,p99_underprediction_fraction,lower_is_better,149,115,-0.007983417050045747,-0.008215563357987968,-0.004206071648034051,True
all_149_development,top1pct_hotspot_overlap,higher_is_better,149,115,0.0023365895849117315,0.0007526893396458643,0.0037863449955841256,True
all_149_development,top1_recall_in_predicted_top5,higher_is_better,149,115,0.00017432232197332726,-0.000248668903560213,0.0016525232014362463,True
legacy_30_holdout,rmse,lower_is_better,30,25,-0.00802806441434248,-0.032065114290888375,0.00351242811724208,True
legacy_30_holdout,top5_actual_rmse,lower_is_better,30,25,-0.028170520495569815,-0.05204737372170088,-0.0074917945348532055,True
legacy_30_holdout,p95_relative_error,lower_is_better,30,25,0.003655714010154899,-0.005936767758179721,0.008875194716162738,True
legacy_30_holdout,p99_relative_error,lower_is_better,30,25,-0.00502005759180704,-0.008581628143743185,0.0022963070826177863,True
legacy_30_holdout,p99_underprediction_fraction,lower_is_better,30,25,-0.006079078985947651,-0.008264561157916192,-0.0010696054622484471,True
legacy_30_holdout,top1pct_hotspot_overlap,higher_is_better,30,25,0.0004162504162504244,-0.0037447968697968464,0.003926073926073923,True
legacy_30_holdout,top1_recall_in_predicted_top5,higher_is_better,30,25,0.0004162504162504188,-0.0011038961038960873,0.003251748251748253,True
